destination_area,2000,2005,2010,2015,2020,2000males,2005males,2010males,2015males,2020males,2000females,2005females,2010females,2015females,2020females,growth,average,country_id
American Samoa,299,450,600,598,599,210,314,418,416,418,89,136,182,182,181,3.3479584412715813,509.2,1
Antigua and Barbuda,110,118,126,134,139,53,57,61,65,69,57,61,65,69,70,1.1902846203235917,125.4,29
Argentina,7441,9964,12480,14401,14541,4075,5384,6688,7713,7831,3366,4580,5792,6688,6710,3.416506090895524,11765.4,15
Aruba,622,855,1072,1127,1260,330,444,551,579,635,292,411,521,548,625,3.3761337190314116,987.2,30
Australia,222160,309498,459570,606700,763593,107176,144730,211264,276597,346590,114984,164768,248306,330103,417003,6.2847139365913876,472304.2,218
Austria,12370,13772,15347,14883,17776,5717,6196,6738,6238,7502,6653,7576,8609,8645,10274,1.6054643389929986,14829.6,165
Bahamas,118,151,183,198,209,75,89,103,111,119,43,62,80,87,90,2.828572897755805,171.8,31
Bangladesh,122691,145405,160252,162772,159619,66254,78519,86537,87897,49302,56437,66886,73715,74875,110317,1.2781378970246422,150147.8,233
Barbados,0,30,41,43,42,0,17,23,25,25,0,13,18,18,17,,31.2,32
Belgium,6757,12247,15591,19048,21418,3121,5821,6415,8034,8840,3636,6426,9176,11014,12578,5.497972941925408,15012.2,160
Belize,1144,1434,1798,2119,2401,630,789,990,1161,1318,514,645,808,958,1083,3.7463707713435075,1779.2,33
Bermuda,145,96,40,65,54,91,47,14,19,23,54,49,26,46,31,-4.730920626569598,80.0,34
Bhutan,570,714,858,906,949,304,376,448,673,706,266,338,410,233,243,2.515402438532119,799.4,234
Bolivia,553,763,970,1131,1256,349,478,605,704,783,204,285,365,427,473,4.068516271686564,934.6,20
Bonaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,35
Botswana,1348,2720,4111,4466,4777,1301,2282,3278,3561,3812,47,438,833,905,965,6.05248543389096,3484.4,97
Brazil,10326,14884,19232,22671,24632,5665,8099,10410,12197,13539,4661,6785,8822,10474,11093,4.319125225103598,18349.0,21
Brunei Darussalam,2408,2462,2516,2570,2797,1290,1326,1362,1398,1523,1118,1136,1154,1172,1274,0.6848672893827228,2550.6,236
Bulgaria,524,657,780,1083,1550,283,348,411,525,742,241,309,369,558,808,5.337686559401764,918.8,183
Cabo Verde,51,37,22,23,23,26,18,10,10,11,25,19,12,13,12,-4.1361730606108535,31.2,71
Cambodia,3227,2519,1811,1634,1750,1873,1492,1109,1014,1088,1354,1027,702,620,662,-3.313410502402931,2188.2,226
Canada,656721,729304,822980,858650,930386,316807,342784,380021,388767,421153,339914,386520,442959,469883,509233,1.719902599654471,799608.2,14
Chile,2258,3733,5208,7889,15921,1232,2065,2899,4541,9028,1026,1668,2309,3348,6893,9.309152475506606,7001.8,17
China,6959,78264,170273,210036,228473,4127,46969,102233,129941,141343,2832,31295,68040,80095,87130,15.939911457140237,138801.0,235
Colombia,1551,1632,1632,1616,1584,871,909,936,954,951,680,723,696,662,633,0.06450904390530532,1603.0,38
Congo,459,292,695,924,917,419,273,643,852,846,40,19,52,72,71,5.072145587530482,657.4,100
Costa Rica,2729,1792,3528,3577,4292,1489,968,1908,1926,2411,1240,824,1620,1651,1881,3.1936546236172862,3183.6,39
Croatia,0,222,443,446,417,0,109,218,219,205,0,113,225,227,212,,305.6,167
Cuba,351,223,134,76,42,261,160,90,49,27,90,63,44,27,15,-10.645343283077565,165.2,40
Curacao,0,0,555,600,698,0,0,280,304,362,0,0,275,296,336,,370.6,41
Cyprus,728,1094,1679,1541,1591,351,519,811,753,784,377,575,868,788,807,3.812449625240781,1326.6,138
Czech Republic,617,2720,4558,4807,6620,378,1509,2543,2531,3516,239,1211,2015,2276,3104,10.630809117310498,3864.4,168
North Korea,19617,22868,26118,28758,29414,10367,11891,13414,14851,15184,9250,10977,12704,13907,14230,2.078651728931142,25355.0,240
Denmark,4071,7695,10328,11988,14576,1747,3051,3923,4440,5488,2324,4644,6405,7548,9088,5.988621448314191,9731.6,169
Dominica,23,27,33,38,37,16,19,22,25,25,7,8,11,13,12,2.5851933743044118,31.6,42
Dominican Republic,4413,2916,1413,3776,3942,2434,1615,793,2448,2554,1979,1301,620,1328,1388,0.06543878204615794,3292.0,43
Ecuador,1255,1502,2390,3025,3162,748,907,1420,1791,2020,507,595,970,1234,1142,5.096503741095857,2266.8,18
Egypt,562,669,720,495,771,375,460,486,356,528,187,209,234,139,243,0.6622934995594765,643.4,140
El Salvador,194,226,256,267,270,120,139,157,164,166,74,87,99,103,104,1.655682517996114,242.6,11
Eritrea,98,102,112,135,117,88,92,101,122,106,10,10,11,13,11,1.269429754817054,112.8,141
Estonia,124,163,202,348,495,59,81,102,177,245,65,82,100,171,250,7.054009345790037,266.4,184
Faroe Islands,1,7,18,30,35,1,1,4,8,12,0,6,14,22,23,17.13196671117134,18.2,92
Fiji,833,836,898,925,946,440,441,480,499,511,393,395,418,426,435,0.7111659563955861,887.6,26
Finland,1783,4541,6591,9069,11614,866,1958,2759,3700,4893,917,2583,3832,5369,6721,8.879085216974651,6719.6,185
France,46864,72433,103838,115083,126496,21257,32162,42243,44942,49574,25607,40271,61595,70141,76922,4.897826809144345,92942.8,156
French Guiana,1440,1236,1032,1466,1647,713,614,515,682,766,727,622,517,784,881,0.8785638392882973,1364.2,44
French Polynesia,641,671,648,615,615,307,323,322,306,306,334,348,326,309,309,-0.33992249478693815,638.0,4
Gabon,179,195,226,316,344,128,140,163,240,262,51,55,63,76,82,3.5785087161769042,252.0,102
Georgia,74,70,70,73,74,36,34,34,36,37,38,36,36,37,37,0.08392839819806319,72.2,186
Germany,49190,67622,82444,84616,142891,27184,33379,38491,39241,65319,22006,34243,43953,45375,77572,4.713947004428437,85352.6,161
Ghana,135,190,189,232,266,111,158,158,194,224,24,32,31,38,42,3.1123127203847254,202.4,74
Greece,611,2041,3596,3388,3462,347,1091,1898,1725,1874,264,950,1698,1663,1588,7.951618892182441,2619.6,143
Greenland,1,5,7,11,10,1,4,1,2,2,0,1,6,9,8,10.787255092704726,6.8,85
Guam,2710,2422,2133,2152,2275,1380,1241,1101,1110,1175,1330,1181,1032,1042,1100,-0.9362663356175088,2338.4,241
Guatemala,415,493,571,627,705,214,260,307,343,385,201,233,264,284,320,2.6005518635067464,562.2,12
Guinea,166,116,81,169,161,131,94,65,134,129,35,22,16,35,32,0.6302833541450958,138.6,76
Guyana,580,780,610,645,676,343,465,375,397,416,237,315,235,248,260,0.2325726842342668,658.2,47
Haiti,313,297,311,326,341,181,172,180,189,199,132,125,131,137,142,0.5290476321014719,317.6,48
Honduras,443,434,425,596,608,277,273,270,379,388,166,161,155,217,220,1.900812713614016,501.2,49
Hungary,7543,9259,11058,13867,17648,3969,4941,5970,6960,8911,3574,4318,5088,6907,8737,4.2078416571702455,11875.0,170
Iceland,177,335,483,582,747,83,128,171,183,269,94,207,312,399,478,6.864341642048697,464.8,91
India,92343,96684,100003,110098,108008,47583,50293,51531,56733,55657,44760,46391,48472,53365,52351,0.8866274724521013,101427.2,194
Indonesia,83502,72094,65307,72302,76028,44109,40757,36626,41236,43293,39393,31337,28681,31066,32735,-0.3693136242598918,73846.6,216
Ireland,8337,12314,14263,14570,16704,4105,6371,6835,6888,7954,4232,5943,7428,7682,8750,3.116234676523195,13237.6,87
Israel,921,747,582,600,581,411,333,259,265,258,510,414,323,335,323,-2.281108177446926,686.2,145
Italy,74865,137633,194677,199617,233338,35971,68705,98669,99548,115128,38894,68928,96008,100069,118210,5.290825834870812,168026.0,171
Japan,335600,648120,687156,714570,775893,155039,296819,311580,337804,366794,180561,351301,375576,376766,409099,3.5475887955142618,632267.8,242
Jordan,11287,8474,17493,16151,20933,1260,3032,5236,4339,5578,10027,5442,12257,11812,15355,3.7606595906595928,14867.6,146
Kazakhstan,1588,1811,2033,2162,2274,855,997,1139,1227,1291,733,814,894,935,983,1.790569210645085,1973.6,211
Kyrgyzstan,438,375,308,271,262,223,191,155,136,132,215,184,153,135,130,-2.7051120366428183,330.8,212
Laos,3005,2820,8110,13400,14338,1664,1596,5576,9555,10226,1341,1224,2534,3845,4112,9.367578793787727,8334.6,227
Latvia,326,281,230,268,369,175,149,118,152,208,151,132,112,116,161,0.40086167304949955,294.8,187
Lebanon,5103,3918,2789,2358,2058,107,238,365,1130,1006,4996,3680,2424,1228,1052,-4.647910893494245,3245.2,147
Lesotho,114,116,118,168,221,65,66,67,97,126,49,50,51,71,95,3.388604589086816,147.4,104
Libya,2264,2494,2737,3064,3280,1494,1796,1977,2206,2382,770,698,760,858,898,1.8945078574614662,2767.8,132
Liechtenstein,52,58,66,81,113,27,29,31,34,47,25,29,35,47,66,3.772588688775693,74.0,157
Lithuania,137,105,60,53,191,81,46,2,0,48,56,59,58,53,143,-0.03816686433678314,109.2,188
Luxembourg,927,804,691,1054,4295,450,415,385,595,1931,477,389,306,459,2364,6.6745099952546845,1554.2,162
Madagascar,1458,1609,1784,1979,2193,820,906,1005,1112,1234,638,703,779,867,959,2.0467769406175016,1804.6,119
Malaysia,54430,29909,9306,11347,12024,26406,14796,4895,6058,6588,28024,15113,4411,5289,5436,-7.978455373261443,23403.2,228
Mali,76,309,2795,3439,4035,46,186,1553,1909,2243,30,123,1242,1530,1792,20.70730242873991,2130.8,79
Malta,220,259,292,495,1076,97,117,124,229,545,123,142,168,266,531,7.6449721792157765,468.4,133
Marshall Islands,153,231,296,318,318,107,156,199,211,212,46,75,97,107,106,3.565721190067734,263.2,243
Martinique,139,145,151,175,173,77,79,81,92,91,62,66,70,83,82,1.2513751084742317,156.6,51
Mauritania,156,158,110,158,172,46,51,41,55,62,110,107,69,103,110,0.39055387825566257,150.8,80
Mauritius,8049,5172,2584,2974,3003,865,788,965,1203,1215,7184,4384,1619,1771,1788,-5.05044751018491,4356.4,120
Mexico,2665,4698,7274,8849,9706,1363,2525,3981,5630,6217,1302,2173,3293,3219,3489,6.436495917557849,6638.4,13
Micronesia,17944,13231,5992,5754,5942,5339,3868,2020,2021,2110,12605,9363,3972,3733,3832,-6.086174672571801,9772.6,244
Micronesia,8,15,18,21,20,4,9,13,14,14,4,6,5,7,6,4.338107400739047,16.4,244
Mongolia,2013,4994,8546,10595,11419,1235,4057,7444,8841,9516,778,937,1102,1754,1903,8.446899951972789,7513.4,239
Myanmar,44999,38118,35082,33656,35104,23227,19832,18543,17929,18698,21772,18286,16539,15727,16406,-1.2422912632819028,37391.8,229
Namibia,4078,3224,3106,3039,3252,2931,2312,2229,2183,2339,1147,912,877,856,913,-1.0235345432862495,3339.8,108
Nauru,428,402,125,198,229,251,233,74,120,144,177,169,51,78,85,-3.917974883959199,276.4,219
Nepal,22820,20155,20977,20302,19428,13348,10998,6200,5946,5580,9472,9157,14777,14356,13848,-0.6291540662155057,20736.4,198
Netherlands,32395,43672,52617,61901,72803,15607,19328,23217,27011,31790,16788,24344,29400,34890,41013,3.936670633310392,52677.6,163
New Caledonia,101,107,114,87,91,52,56,60,42,45,49,51,54,45,46,-0.830885472912284,100.0,220
New Zealand,48896,82055,91730,99936,155941,23766,39828,44446,48327,75411,25130,42227,47284,51609,80530,5.033409002096871,95711.6,95
Nicaragua,81,121,129,139,144,56,78,84,91,95,25,43,45,48,49,2.5788233546821466,122.8,53
Northern Mariana Islands,13566,9611,2894,2592,2614,2973,1840,269,230,232,10593,7771,2625,2362,2382,-9.207697183989671,6255.4,245
Norway,4529,6909,9823,12197,13579,1897,2388,3322,4341,4808,2632,4521,6501,7856,8771,5.528823489279215,9407.4,180
Pakistan,363,347,338,334,311,210,201,196,194,188,153,146,142,140,123,-0.694807262282783,338.6,200
Palau,1079,550,526,473,486,624,389,364,336,333,455,161,162,137,153,-3.4919711448997313,622.8,246
Panama,11671,12642,16182,18946,22764,6325,6698,8548,9984,12388,5346,5944,7634,8962,10376,3.481429280049117,16441.0,54
Papua New Guinea,103,103,87,88,87,28,31,28,30,31,75,72,59,58,56,-0.9900678258030666,93.6,222
Paraguay,882,840,800,780,844,494,471,448,436,474,388,369,352,344,370,-0.32437418995077927,829.2,22
Peru,2981,3502,6491,18783,31931,1634,1930,4069,14936,24783,1347,1572,2422,3847,7148,12.844509983333566,12737.6,19
Philippines,88686,71782,35650,36208,38541,44277,36400,17369,17671,18855,44409,35382,18281,18537,19686,-4.702225045670787,54173.4,237
Poland,674,932,1221,1162,1550,313,421,540,526,787,361,511,681,636,763,3.7722506414564734,1107.8,173
Portugal,5247,8913,11103,12588,14434,2510,4466,5691,6140,7267,2737,4447,5412,6448,7167,4.73818638788919,10457.0,82
Puerto Rico,1315,1422,1351,1088,1212,624,673,633,508,564,691,749,718,580,648,-0.8617054778250193,1277.6,55
South Korea,92142,243217,490407,759204,803011,47637,121985,233675,362953,376444,44505,121232,256732,396251,426567,10.936783122487693,477596.2,238
Romania,2100,2101,2695,3722,6544,1209,1228,1591,2170,3582,891,873,1104,1552,2962,5.690140490998665,3432.4,190
Russia,60211,58293,55177,56231,56196,35020,33360,31029,31499,31481,25191,24933,24148,24732,24715,-0.34806554212329743,57221.6,247
Saint Lucia,38,48,55,52,49,19,24,27,26,25,19,24,28,26,24,1.177021968884036,48.4,60
Samoa,75,70,62,50,46,59,55,48,39,37,16,15,14,11,9,-2.6283313414312874,60.6,7
Serbia,1870,1845,1804,1763,1796,1026,1003,980,956,976,844,842,824,807,820,-0.25243059209946495,1815.6,175
Seychelles,103,279,456,510,519,89,243,398,449,459,14,36,58,61,60,7.675097467539022,373.4,124
Sierra Leone,266,221,207,195,187,259,216,188,120,42,7,5,19,75,145,-1.6598770536164604,215.2,84
Singapore,311501,366057,441008,505913,514110,137564,156109,183074,209743,212791,173937,209948,257934,296170,301319,2.651290124913203,427717.8,230
Sint Maarten,0,83,167,174,183,0,44,88,91,97,0,39,79,83,86,,121.4,64
Slovakia,681,764,856,1074,1256,325,371,421,576,673,356,393,435,498,583,3.1296551353191067,926.2,176
Slovenia,201,323,732,863,1113,122,177,420,469,594,79,146,312,394,519,8.81156250858742,646.4,177
Solomon Islands,228,213,211,197,192,126,119,119,111,109,102,94,92,86,83,-0.8435779016495122,208.2,223
South Africa,10520,13839,11694,9519,8857,5987,7614,6064,5513,5448,4533,6225,5630,4006,3409,-1.4366821858777215,10885.8,111
Spain,2138,81322,154918,155713,179104,1152,42538,76977,71920,80616,986,38784,77941,83793,98488,19.011579293623523,114639.0,248
Sri Lanka,588,1153,2312,2447,2481,534,1011,2035,2147,2181,54,142,277,300,300,7.263751229519923,1796.2,204
Sudan,1746,1890,1215,1111,1536,901,976,627,574,782,845,914,588,537,754,-1.5752159275958348,1499.6,150
Suriname,3135,3836,4526,4915,5446,1697,2090,2468,2683,2993,1438,1746,2058,2232,2453,2.7047320738226155,4371.6,65
Sweden,8711,13717,21706,28014,34767,3557,4927,8294,11084,14112,5154,8790,13412,16930,20655,6.964465156175599,21383.0,181
Switzerland,11538,13467,15226,20556,25088,5167,5675,5883,8369,10304,6371,7792,9343,12187,14784,3.9527960746573534,17175.0,159
Tajikistan,52,50,49,48,46,32,31,31,31,31,20,19,18,17,15,-0.5720532774098395,49.0,205
Thailand,200,33311,68811,73828,77280,124,21444,44547,47704,49899,76,11867,24264,26124,27381,25.41919319070419,50686.0,231
Timor-Leste,1104,1172,1196,953,938,690,781,851,674,664,414,391,345,279,274,-1.0654852442887748,1072.6,217
Togo,313,352,459,517,521,253,285,374,422,427,60,67,85,95,94,2.8070108026735205,432.4,136
Tonga,115,134,143,122,114,72,85,91,78,74,43,49,52,44,40,-0.2225722303103268,125.6,9
Trinidad and Tobago,461,494,836,866,961,240,257,457,480,596,221,237,379,386,365,4.0610042466436,723.6,66
Turkey,1688,1758,1793,1785,2491,836,852,846,822,1048,852,906,947,963,1443,1.5870425923623463,1903.0,152
Uganda,374,362,364,366,341,240,231,231,231,215,134,131,133,135,126,-0.34751503737287237,361.4,153
Ukraine,7502,6854,6539,6560,6668,4795,4384,4186,4203,4273,2707,2470,2353,2357,2395,-0.559082388077428,6824.6,191
United Kingdom,218791,234014,247071,309391,332351,107992,115572,124580,141482,155976,110799,118442,122491,167909,176375,2.230748625509623,268323.6,90
United States,1564102,1832810,2164790,2938178,2432959,772338,910013,1059730,1426899,1177877,791764,922797,1105060,1511279,1255082,2.711064124739636,2186567.8,155
Venezuela,10478,11793,13411,14438,13610,5769,6695,7841,8356,7787,4709,5098,5570,6082,5823,1.450822951927659,12746.0,69
Vietnam,2573,2661,2440,3005,3167,1481,1604,1427,1753,1848,1092,1057,1013,1252,1319,1.0740000890108146,2769.2,232
Zambia,166,408,1007,887,1241,120,295,701,617,874,46,113,306,270,367,9.59989560320309,741.8,114
